,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band,EMA
2025-06-06 15:14:00-04:00,599.85,599.85,599.645,599.67,65.0,599.7701,6837,599.67,599.8025,599.8322999999999,598.919075,42.18749999999806,-0.04274296166363456,-0.02779305069513215,599.8025,600.0790863382695,599.5259136617306,599.7420021818197
2025-06-06 15:15:00-04:00,599.66,599.68,599.53,599.6,43.0,599.6255,2499,599.6,599.7862499999999,599.8288,598.9216749999999,40.601503759397986,-0.050074608459453884,-0.0322493622479965,599.7862499999999,600.070612171572,599.5018878284278,599.7364334688071
2025-06-06 15:16:00-04:00,599.68,599.71,599.55,599.55,46.0,599.6325,1934,599.55,599.76175,599.828,598.9245,39.4160583941578,-0.05923672935693958,-0.03764683566978512,599.76175,600.0383891386631,599.4851108613369,599.7291223523833
2025-06-06 15:17:00-04:00,599.58,599.58,599.495,599.56,32.0,599.5159,2059,599.56,599.74175,599.8264,598.92695,42.80155642023099,-0.06494224596474396,-0.043105917728776894,599.74175,600.0158662880136,599.4676337119864,599.7224901032703
2025-06-06 15:18:00-04:00,599.485,599.52,599.45,599.52,29.0,599.4828,2473,599.52,599.7255,599.8236,598.930675,37.49999999999657,-0.07186318067499542,-0.0488573703180206,599.7255,600.012093426276,599.438906573724,599.7145493149068
2025-06-06 15:19:00-04:00,599.47,599.55,599.47,599.53,29.0,599.5162,2911,599.53,599.7144999999999,599.8228,598.936475,33.76068376068339,-0.07566889099587115,-0.054219674453590716,599.7144999999999,600.0137429085198,599.41525709148,599.7073120868712
2025-06-06 15:20:00-04:00,599.41,599.41,599.24,599.345,63.0,599.3253,5367,599.345,599.68825,599.8140999999999,598.93985,29.811320754717144,-0.09254608408491549,-0.06188495637985568,599.68825,600.0203608761947,599.3561391238054,599.693103769739
2025-06-06 15:21:00-04:00,599.25,599.39,599.24,599.34,53.0,599.2944,3038,599.34,599.6627500000001,599.8031,598.9428499999999,29.166666666667382,-0.10511316033330331,-0.07053059717054522,599.6627500000001,600.0199389554201,599.30556104458,599.6792565630825
2025-06-06 15:22:00-04:00,599.22,599.31,599.21,599.28,40.0,599.2627,3708,599.28,599.6347499999999,599.7887000000001,598.94525,28.731343283580728,-0.11854761425615834,-0.08013400058766784,599.6347499999999,600.020120296807,599.2493797031929,599.6635994429616
2025-06-06 15:23:00-04:00,599.32,599.42,599.3,599.33,38.0,599.3507,2841,599.33,599.6139999999999,599.7689,598.948325,36.864406779664044,-0.1237336096173749,-0.08885392239360926,599.6139999999999,600.018586861894,599.2094131381058,599.6505171118652
2025-06-06 15:24:00-04:00,599.37,599.38,599.33,599.33,38.0,599.3546,1558,599.33,599.5889999999999,599.7507,598.951175,38.49557522124045,-0.12638664177086412,-0.09636046626906022,599.5889999999999,599.9991424686675,599.1788575313324,599.6379478133607
2025-06-06 15:25:00-04:00,599.4,599.55,599.4,599.55,43.0,599.4675,3372,599.55,599.571,599.7361,598.955025,52.39999999999782,-0.10947506705610976,-0.09898338642647013,599.571,599.9524184087036,599.1895815912965,599.6344988795034
2025-06-06 15:26:00-04:00,599.61,599.75,599.54,599.54,65.0,599.6486,5686,599.54,599.554,599.7241,598.958975,46.460176991148614,-0.09577539949270886,-0.09834178903971788,599.554,599.9066531057892,599.2013468942107,599.6307930410916
2025-06-06 15:27:00-04:00,599.52,599.57,599.42,599.49,33.0,599.4942,1614,599.49,599.5339999999999,599.7136999999999,598.961725,30.687830687828892,-0.08793918815956658,-0.09626126886368763,599.5339999999999,599.8498713968324,599.2181286031673,599.6252717453625
2025-06-06 15:28:00-04:00,599.42,599.44,599.36,599.36,31.0,599.4069,1930,599.36,599.5095,599.6985,598.963775,32.58426966292191,-0.09116792072586577,-0.09524259923612327,599.5095,599.7969003303082,599.2220996696918,599.6148689318189
2025-06-06 15:29:00-04:00,599.4,599.4,599.35,599.35,16.0,599.375,1132,599.35,599.495,599.6877,598.9663750000001,34.93975903614326,-0.09345632463703168,-0.09488534431630496,599.495,599.7839363476926,599.2060636523074,599.6044819148849
2025-06-06 15:30:00-04:00,599.34,599.5,599.23,599.44,54.0,599.3902,3975,599.44,599.4875,599.6781,598.968475,43.678160919545185,-0.08700471716406355,-0.09330921888585669,599.4875,599.7738288546711,599.2011711453288,599.5980316437129
2025-06-06 15:31:00-04:00,599.44,599.57,599.43,599.48,47.0,599.489,5196,599.48,599.487,599.6703,598.971025,45.55555555555892,-0.07776764900540911,-0.09020090490976718,599.487,599.7733453975559,599.200654602444,599.5934029518027
2025-06-06 15:32:00-04:00,599.45,599.45,599.35,599.35,32.0,599.3954,2628,599.35,599.4735000000001,599.6618,598.9715749999999,41.41414141414257,-0.080014759148753,-0.08816367575756434,599.4735000000001,599.7589009227391,599.188099077261,599.5838577380065
2025-06-06 15:33:00-04:00,599.37,599.41,599.19,599.36,25.0,599.3232,2929,599.36,599.4487499999999,599.6525,598.9726999999999,41.41414141414257,-0.08006574562409696,-0.08654408973087087,599.4487499999999,599.6744623282394,599.2230376717604,599.5750790031827
2025-06-06 15:34:00-04:00,599.32,599.325,599.23,599.325,24.0,599.2759,1586,599.325,599.4314999999999,599.6426,598.9735750000001,48.80952380952478,-0.08198528493528556,-0.08563232877175381,599.4314999999999,599.6379257286136,599.2250742713862,599.5652719834501
2025-06-06 15:35:00-04:00,599.36,599.59,599.36,599.5,17.0,599.5006,1628,599.5,599.4265,599.64,598.975225,57.92079207920731,-0.06859477829948446,-0.08222481867729994,599.4265,599.6201926549747,599.2328073450253,599.5627122978246
2025-06-06 15:36:00-04:00,599.38,599.4,599.36,599.36,25.0,599.3771,2270,599.36,599.417,599.6312,598.976275,53.66972477064474,-0.06849002491469491,-0.07947785992477893,599.417,599.6036998783887,599.2303001216113,599.5547627959492
2025-06-06 15:37:00-04:00,599.47,599.51,599.39,599.41,47.0,599.4552,3912,599.41,599.4095,599.6242,598.978875,53.669724770639895,-0.06363883608139531,-0.07631005515610222,599.4095,599.5836415103943,599.2353584896057,599.549085823559
2025-06-06 15:38:00-04:00,599.4,599.4,599.18,599.21,49.0,599.2506,3595,599.21,599.394,599.6155,598.9805,45.34883720930079,-0.07506723416270233,-0.07606149095742223,599.394,599.5814089318745,599.2065910681255,599.5357883402822
2025-06-06 15:39:00-04:00,599.19,599.26,599.13,599.13,39.0,599.1983,2418,599.13,599.374,599.6041,598.9811,31.73913043478042,-0.08954740662920813,-0.07875867409177942,599.374,599.5842780173647,599.1637219826354,599.5198750720359
2025-06-06 15:40:00-04:00,599.18,599.34,599.18,599.29,42.0,599.2869,2646,599.29,599.3712499999999,599.5970000000001,598.98365,40.38461538461337,-0.08710825506716446,-0.08042859028685642,599.3712499999999,599.5845418740456,599.1579581259542,599.5108603633287
2025-06-06 15:41:00-04:00,599.25,599.26,599.19,599.21,39.0,599.2315,3501,599.21,599.36475,599.5892,598.985225,39.47368421052497,-0.09058631860045807,-0.08246013594957675,599.36475,599.5896587589427,599.1398412410572,599.499061917708
2025-06-06 15:42:00-04:00,599.21,599.23,599.01,599.03,56.0,599.1186,3894,599.03,599.35225,599.5718,598.9867750000001,38.043478260866074,-0.10663794879212674,-0.08729569851808675,599.35225,599.6205874787087,599.0839125212914,599.4806673326999
2025-06-06 15:43:00-04:00,599.08,599.14,599.05,599.14,30.0,599.0994,2556,599.14,599.34275,599.5574,598.989275,42.90540540540318,-0.10922383627791987,-0.09168132607005337,599.34275,599.6273637777392,599.0581362222608,599.4673078294568
2025-06-06 15:44:00-04:00,599.21,599.32,599.14,599.31,58.0,599.2416,5659,599.31,599.34175,599.5454,598.992475,45.83333333332908,-0.09644384685759633,-0.09263383022756197,599.34175,599.6266927502147,599.0568072497854,599.4611388949683
2025-06-06 15:45:00-04:00,599.3,599.6,599.3,599.54,77.0,599.4592,6767,599.54,599.34125,599.5377000000001,598.99635,51.71428571428438,-0.06698438110834104,-0.0875039404037178,599.34125,599.6246852285701,599.0578147714298,599.4642314873224
2025-06-06 15:46:00-04:00,599.54,599.56,599.37,599.42,53.0,599.461,3535,599.42,599.33525,599.5253,599.0004,52.01149425287199,-0.05271289790186984,-0.08054573190334821,599.33525,599.6057558659825,599.0647441340175,599.4624969191922
2025-06-06 15:47:00-04:00,599.41,599.43,599.37,599.41,50.0,599.4055,4898,599.41,599.33125,599.5143,599.00465,51.43678160919428,-0.04172854042781182,-0.07278229360824094,599.33125,599.5943864512029,599.068113548797,599.4604382164788
2025-06-06 15:48:00-04:00,599.415,599.43,599.17,599.2,79.0,599.3423,6156,599.2,599.32325,599.5014,599.00745,46.736292428197984,-0.04939916017963242,-0.06810566692251924,599.32325,599.592366981712,599.0541330182881,599.4502249530875
2025-06-06 15:49:00-04:00,599.14,599.17,599.02,599.15,88.0,599.0954,8322,599.15,599.3132499999999,599.4894,599.009775,40.22346368714938,-0.05883455559569484,-0.06625144465715435,599.3132499999999,599.5928413415432,599.0336586584566,599.4384514255155
2025-06-06 15:50:00-04:00,599.4,599.46,599.15,599.29,100.0,599.2503,8305,599.29,599.30575,599.4778,599.013225,48.04469273742861,-0.05438838897759979,-0.06387883352124343,599.30575,599.5790009013846,599.0324990986154,599.4326298009855
2025-06-06 15:51:00-04:00,599.35,599.41,599.25,599.375,72.0,599.3544,5779,599.375,599.3005,599.4683,599.017125,49.041095890411796,-0.043504487621817134,-0.05980396434135818,599.3005,599.5634969028268,599.0375030971733,599.43036980879
2025-06-06 15:52:00-04:00,599.39,599.68,599.35,599.66,117.0,599.5152,12098,599.66,599.316,599.4647,599.021175,61.78010471204029,-0.011746394108058666,-0.05019245029469828,599.316,599.6239747124837,599.0080252875164,599.4393749143277
2025-06-06 15:53:00-04:00,599.62,599.64,599.38,599.5,88.0,599.5479,10415,599.5,599.3230000000001,599.4598,599.0248750000001,59.29648241206091,0.0005056323669805352,-0.040052833762362516,599.3230000000001,599.6413741631171,599.0046258368831,599.4417523686678
2025-06-06 15:54:00-04:00,599.56,599.85,599.55,599.69,184.0,599.7041,21579,599.69,599.3412500000001,599.457,599.0302,59.90099009901224,0.02525573137313586,-0.02699112073526284,599.3412500000001,599.6994601005878,598.9830398994123,599.4514875698966
2025-06-06 15:55:00-04:00,599.59,599.64,599.38,599.435,182.0,599.5018,18741,599.435,599.338,599.4475,599.0339250000001,55.12528473803855,0.02401713963865859,-0.016789468660478556,599.338,599.69129129528,598.9847087047199,599.4508409985281
2025-06-06 15:56:00-04:00,599.43,599.45,599.225,599.45,219.0,599.3076,23563,599.45,599.3425,599.4389,599.03795,60.34482758620767,0.023969614608517986,-0.008637652006679247,599.3425,599.699247002134,598.9857529978659,599.4508080181937
2025-06-06 15:57:00-04:00,599.425,599.61,599.42,599.525,187.0,599.5163,20584,599.525,599.34825,599.4316,599.04255,59.64912280701674,0.029642127880151747,-0.0009816960293130483,599.34825,599.7131908782046,598.9833091217954,599.4537175076763
2025-06-06 15:58:00-04:00,599.54,599.55,599.335,599.355,267.0,599.4257,32288,599.355,599.3555,599.4217,599.046775,51.12781954887394,0.0201873490715343,0.0032521129908564214,599.3555,599.7145909609967,598.9964090390033,599.4498462328654
2025-06-06 15:59:00-04:00,599.32,599.43,598.975,598.975,268.0,599.2002,35529,598.975,599.34775,599.4083999999999,599.0504,36.82983682983879,-0.01776368673665729,-0.0009510469546463213,599.34775,599.7330656632869,598.9624343367132,599.4312248119687
2025-06-06 16:03:00-04:00,598.99,598.99,598.99,598.99,3.0,598.99,163,598.99,599.33275,599.3964,599.0527,39.46078431372712,-0.046098387877236746,-0.009980515139164408,599.33275,599.7495987701973,598.9159012298028,599.4139218781661
2025-06-06 16:09:00-04:00,599.05,599.05,599.05,599.05,1.0,599.05,100,599.05,599.32475,599.3876,599.05645,41.387559808612245,-0.06298627751289132,-0.020581667613909792,599.32475,599.7573611081543,598.8921388918457,599.3996504319636
2025-06-06 16:10:00-04:00,599.07,599.1,599.07,599.1,5.0,599.085,296,599.1,599.32825,599.3772,599.0606499999999,47.409326424870116,-0.07151113375141449,-0.030767560841410736,599.32825,599.7518594929033,598.9046405070967,599.3878994346317
